id;author;category;players_needed;headline;description;callback_timer;callback_headline;callback_description
24;nikolai;hot;2;;Trinke 3 Schlucke wenn du schon mal jemanden in diesem Raum beim Sex gehört hast.;;;
25;nikolai;hot;2;;player1, mit welchem Paar könntest du dir einen Dreier vorstellen? Trinke 6 Schlucke, wenn du es nicht weißt. Wenn die beiden hier sind, verteile 3 Schlucke.;;;
26;nikolai;hot;2;;player1, trinke 2 Schlucke wenn du schon mal Sex im Pool hattest.;;;
27;nikolai;hot;2;;player1, wenn du schon mal in diesem Haus masturbiert hast, trink 3 Schlucke.;;;
28;nikolai;hot;2;;player1, wenn du schon mal masturbiert hast während noch andere im Zimmer waren, trinke 3 Schlucke.;;;
29;nikolai;hot;2;;player1, beschreibe dein heißestes Sex-Erlebnis.;;;
30;nikolai;hot;3;;player1 und player2 müssen zusammen eine Sexposition vormachen. Die anderen stimmen ab, welche.;;;
31;nikolai;hot;2;;Trinke 3 Schlucke, wenn du schon mehr als 10 Sexpartner in deinem Leben hattest. Wenn du schon mehr als 20 hattest, verteile zusätzlich 3 Schlucke.;;;
32;nikolai;hot;2;;player1, trinke 3 Schlucke wenn du große Brüste (als Frau) oder einen großen Penis (als Mann) hast. Ansonsten verteile 3 Schlucke.;;;
33;nikolai;hot;2;;player1, trinke 3 Schlucke wenn du schon mal Sex in der Natur hattest. Wenn du erzählst, wo das war, darfst du außerdem 3 Schlucke verteilen.;;;
34;nikolai;hot;3;Abstimmen;Wählt die Person, die am meisten mal wieder Sex nötig hat. Derjenige trinkt 3 Schlucke.;;;
35;nikolai;hot;2;Leave Your Hat On;Jeder zieht ein Kleidungsstück aus. Socken und Accessoires zählen nicht!;;;
36;nikolai;hot;2;Leave Your Hat On;player1 und player2, zieht jeweils ein Kleidungsstück aus. Socken und Accessoires zählen nicht!;;;
37;nikolai;hot;3;;player1 und player2, küsst euch zehn Sekunden lang auf den Mund. Die anderen machen den Countdown. Wenn ihr es macht, verteilt 7 Schlucke. Wer sich weigert, trinkt 7 Schlucke.;;;
38;nikolai;hot;3;;player1, trinke 2 Schlucke für jede Person, in diesem Raum mit der du geschlafen hast - und 1 Schluck für jede Person, mit der du schlafen würdest.;;;
39;nikolai;hot;2;;player1, gieß etwas Schnaps oder Wein auf den nackten Bauch von player2 und leck es dann ab. Anschließend dürft ihr zusammen 7 Schlucke verteilen. Wer sich weigert, trinkt 5 Schlucke.;;;
40;nikolai;hot;2;;Trinke, wenn du schon mal zwei regelmäßige Sexpartner zur gleichen Zeit hattest.;;;
41;nikolai;hot;2;;player1, lege deine Hand in den Schritt von player2, bis einer von euch seinen Drink ausgetrunken hat.;;;
42;nikolai;hot;2;Fluch;player1, du bist Thomas Gottschalk: Du darfst ab jetzt nur sprechen, wenn du deinem Gesprächspartner dabei die Hand aufs Knie legst. Wenn du es vergisst, trinke 3 Schlucke.;15;Fluch aufgehoben;player1, du bist jetzt nicht mehr Thomas Gottschalk.
43;nikolai;hot;2;;player1, trinke 3 Schlucke wenn du gerne Blowjobs gibst.;;;
44;nikolai;hot;2;;Trinkt, wenn ihr schon mal mit jemandem vom gleichen Geschlecht Sex hattet.;;;
45;nikolai;hot;2;;Sagt, mit wem aus der Runde ihr am Liebsten einen Dreier hättet. player1 fängt an, danach geht es im Uhrzeigersinn weiter.;;;
46;nikolai;hot;2;;player1, verteile 3 Schlucke falls du dich schon mal beim Sex gefilmt hast. Ansonsten trinke 3 Schlucke.;;;
47;nikolai;hot;2;;Trinke 3 Schlucke wenn du schon mal Sex mit einem Ex-Partner hattest.;;;
48;nikolai;hot;2;;player1, trinke 1 Schluck für jeden Dildo oder Vibrator, den du besitzt.;;;
49;nikolai;hot;2;;Jeder, der Piercings hat, zeigt diese oder trinkt 3 Schlucke wenn sie an geheimen Stellen sind.;;;
50;nikolai;hot;2;Segen;player1, du bist jetzt Aphrodite (oder Amor). Du kannst jederzeit 2 Schlucke trinken, damit zwei Leute sich küssen müssen. Wenn sie es nicht tun, trinken sie beide 7 Schlucke und du verlierst diesen Segen.;15;Segen aufgehoben;player1, du bist nicht mehr Aphrodite (oder Amor).
51;nikolai;hot;2;;player1, erzähle, wie du deine Unschuld verloren hast und verteile dann 3 Schlucke. Trinke 5 Schlucke wenn du dich weigerst.;;;
52;nikolai;hot;2;;player1, trinke 3 Schlucke wenn du schon mal Analsex hattest. Verteile dann noch 3 Schlucke wenn es dir gefallen hat.;;;
53;nikolai;hot;2;;player1, gib player2 eine Massage. Du darfst erst aufhören, wenn player2 es sagt.;;;
54;nikolai;hot;2;;player1 und player2, kuschelt miteinander bis einer von euch seinen Drink ausgetrunken hat.;;;
55;nikolai;hot;2;;player1, verrate den Spitznamen, den dein Partner dir im Bett gibt oder trinke 5 Schlucke.;;;
56;nikolai;hot;2;;Was war der größte Altersunterschied zu einem Sexpartner? player1 fängt an zu erzählen. Der Spieler mit dem größten Altersunterschied verteilt 5 Schlucke.;;;
57;nikolai;hot;2;;player1, trinke 3 Schlucke wenn du es beim Sex magst, gewürgt oder geschlagen zu werden.;;;
58;nikolai;hot;2;;Trinke 3 Schlucke, wenn du schon mal mit jemandem Sex hattest der mindestens 10 Jahre älter oder jünger war als du.;;;
59;nikolai;hot;2;Fluch;player1, setz dich neben player2 auf den Boden und lass dich kraulen wie ein Haustier.;10;Fluch aufgehoben;player1, du darfst dich wieder auf deinen Platz setzen und bist nicht mehr player2s Haustier.
60;nikolai;hot;3;Abstimmen;Wählt zwischen player1 und player2 aus, wer besser im Bett ist. Der Sexgott verteilt 3 Schlucke.;;;
61;nikolai;hot;2;;player1 und player2, zeigt eure Unterwäsche. Die anderen stimmen ab, wer heißere trägt. Der Verlierer trinkt 5 Schlucke.;;;
62;nikolai;hot;2;;player1, kneif player2 in einen Nippel. Wer sich weigert, trinkt 5 Schlucke.;;;
63;nikolai;hot;2;;player1, gib player2 einen festen Kuss auf den Hals oder Nacken.;;;
64;nikolai;hot;2;Erinnerungsfoto;player1 und player2, küsst euch auf den Mund und macht dabei ein Selfie. Dann dürft ihr je 3 Schlucke verteilen. Wer sich weigert, trinkt 5 Schlucke.;;;
65;nikolai;hot;2;;player1, trinke 3 Schlucke wenn du schon mal ohne Unterwäsche auf einem Date warst.;;;
66;nikolai;hot;2;;player1, trinke 2 Schlucke wenn du schon mal davon geträumt hast deinem Partner beim Sex mit einer anderen Person zuzuschauen.;;;
67;nikolai;hot;2;;player1, trinke 2 Schlucke wenn du schon mal Telefon-Sex hattest.;;;
68;nikolai;hot;2;;player1, trinke 3 Schlucke wenn du es heiß fändest, an einem Gangbang teilzunehmen.;;;
69;nikolai;hot;2;;player1, gib player2 eine Fußmassage. Du darfst erst aufhören, wenn player2 es sagt.;;;
70;nikolai;hot;2;;player1 und player2, kitzelt euch gegenseitig für mindestens 30 Sekunden.;;;
71;nikolai;hot;3;Abstimmen;Arsch oder Titten? Alle Jungs stimmen ab. Die Gruppe mit weniger Stimmen trinkt 3 Schlucke.;;;
72;nikolai;hot;2;;player1, trinke 2 Schlucke wenn du dominant im Bett bist. Falls du es bist, darfst du 2 Schlucke an einen Mitspieler verteilen, von dem du denkst dass er unterwürfig ist.;;;
73;nikolai;hot;2;;Seven Minutes in Heaven: player1 und player2 lassen ihre Handys am Tisch, gehen zusammen in einen anderen Raum (idealerweise Abstellkammer / Wandschrank), machen das Licht aus und schließen die Tür. Die anderen holen sie erst nach 7 Minuten wieder raus.;;;
74;nikolai;hot;2;;Alle Spielerinnen, die Lippenstift tragen, machen player1 einen Kussabdruck ins Gesicht. Wer den deutlichsten Kussmund schafft, darf 5 Schlucke verteilen.;;;
75;nikolai;hot;2;Themenspiel;„Ungewöhnliche Orte, an denen ihr schon Sex hattet“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
76;fee;halloween;2;;player1, erzähle eine gruselige Geschichte oder trinke 3 Schlucke.;;;
77;nikolai;halloween;2;;player1 und player2, stellt zusammen eine Szene aus einem Horrorfilm nach.;;;
78;nikolai;halloween;2;Themenspiel;„Aberglaube - nennt Dinge, die Unglück bringen“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
79;nikolai;halloween;2;Themenspiel;„Horror-Filme“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
80;nikolai;halloween;2;Themenspiel;„Methoden, jemanden umzubringen“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
81;nikolai;halloween;2;Duell;Wie lässt man am besten eine Leiche verschwinden? player1 und player2, tragt euren Plan vor. Die anderen stimmen über den Gewinner ab. Der Verlierer trinkt 3 Schlucke.;;;
82;fee;basic;2;Themenspiel;„Figuren aus Star Wars“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
83;fee;basic;2;Schnell!;Daumen an die Tischkante! Der langsamste Spieler trinkt 5 Schlucke.;;;
84;fee;basic;2;Schnell!;Arme in die Luft! Der langsamste Spieler trinkt 3 Schlucke.;;;
85;fee;basic;2;;Die Person mit den längsten Haaren verteilt 3 Schlucke.;;;
86;fee;basic;2;Spiel;"Politisch korrekte Beleidigungen“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
87;fee;basic;2;;player1 und player2, tanzt zusammen Macarena oder teilt unter euch 7 Schlucke auf.;;;
88;nikolai;basic;2;;Alle, die eine Klasse wiederholt haben, trinken 3 Schlucke!;;;
89;nikolai;basic;2;;Alle, die einen String tragen, trinken 3 Schlucke.;;;
90;nikolai;basic;2;;Der Mann, der den längsten Bart hat, muss 3 Schlucke trinken.;;;
91;nikolai;basic;2;;Die blasseste Person verteilt 3 Schlucke.;;;
92;nikolai;basic;2;;Die gebräunteste Person verteilt 3 Schlucke.;;;
93;nikolai;basic;2;Duell;Wer lacht, verliert. player1 und player2, schaut euch in die Augen und versucht euch gegenseitig zum Lachen zu bringen. Der Verlierer trinkt 3 Schlucke.;;;
94;nikolai;basic;2;;player1 trinkt 3 Schlucke.;;;
95;nikolai;basic;2;;player1 und player2, lest die erste Nachricht vor, die angezeigt wird, wenn ihr „Loch“ in die Suchleiste eingebt. Wenn ihr euch weigert: 2 Schlucke.;;;
96;nikolai;basic;2;Duell;player1 und player2, schaut euch an und sagt abwechselnd Ausreden um heute Abend doch lieber nicht auszugehen. Wer zuerst lacht, trinkt 3 Schlucke.;;;
97;nikolai;basic;2;Duell;player1 und player2, spielt Schere-Stein-Papier. Wer zuerst zwei Mal verliert, muss 3 Schlucke trinken.;;;
98;nikolai;basic;2;;player1, du darfst so viele Schlucke verteilen wie du Onkel hast.;;;
99;nikolai;basic;2;;player1, erzähle eine peinliche, witzige oder sexy Geschichte über einen Mitspieler oder trinke 5 Schlucke!;;;
100;nikolai;basic;2;Themenspiel;„Kinder-Zeichentrickserien“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
101;nikolai;basic;2;;player1, lass dich von player2 in den Hintern kneifen oder trinke 5 Schlucke!;;;
102;nikolai;basic;2;;player1, nenne die Lieblingsfarbe von player2 oder trinke 3 Schlucke.;;;
103;nikolai;basic;2;;player1, trinke so viele Schlucke wie du willst. player2 muss doppelt so viel trinken.;;;
104;nikolai;basic;2;;player1, wähle wer 3 Schlucke aus dem Glas von player2 trinken muss.;;;
105;nikolai;basic;2;;player1, zeig die letzten fünf Fotos, die du mit dem Handy gemacht hast oder trinke 5 Schlucke.;;;
106;nikolai;basic;2;Themenspiel;„Figuren aus dem Harry Potter Universum“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
107;nikolai;basic;2;Themenspiel;„Figuren aus Herr der Ringe“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
108;nikolai;basic;2;Themenspiel;„Sexy Schauspieler (männliche)“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
109;nikolai;basic;2;Themenspiel;„Sexy Schauspielerinnen“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
110;nikolai;basic;2;Themenspiel;„Super-Bösewichte“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
111;nikolai;basic;2;;Trinke 2 Schlucke, wenn dein Handy mehr als 500 Euro gekostet hat!;;;
112;nikolai;basic;2;;Trinke 2 Schlucke, wenn du schon mal vor dem Ende des Films ein Kino verlassen hast.;;;
113;nikolai;hot;2;;player1, setz dich auf den Schoß von player2. Jedes Mal wenn ihr Hoppe, Hoppe Reiter spielt, müssen alle anderen 2 Schlucke trinken.;10;;player1, du darfst jetzt wieder runter vom Schoß von player2.
114;nikolai;basic;2;Themenspiel;„Filme, in denen Meryl Streep mitspielt“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
115;nikolai;basic;2;Fluch;player1 darf ab jetzt nur noch in Fragen sprechen.;10;Fluch aufgehoben;player1, du darfst jetzt wieder normal sprechen.
116;nikolai;basic;2;Fluch;player1 und player2 müssen ab jetzt Händchen halten. Jede Unterbrechung wird mit 3 Schlucken bestraft.;10;Fluch aufgehoben;player1 und player2 können jetzt aufhören, Händchen zu halten. Falls ihr es ohne Unterbrechnung geschafft habt, trinken alle anderen 2 Schlucke.
117;nikolai;basic;2;;player1, tanze den Gangnam Style. Wenn du es nicht kannst oder einen Fehler machst, trinke 3 Schlucke.;;;
118;nikolai;basic;2;Thank You For Smoking;Alle Raucher trinken 2 Schlucke.;;;
119;nikolai;basic;2;Fluch;player1, singe ab jetzt alles, was du sagst. Trinke 2 Schlucke wenn du es vergisst.;10;Fluch aufgehoben;player1, du musst jetzt nicht mehr alles singen.
120;nikolai;basic;2;;Paare tauschen ihre Getränke bis einer von beiden das nächste Mal ausgetrunken hat.;;;
121;nikolai;basic;3;Abstimmen;Hunde oder Katzen? Alle stimmen ab. Die Gruppe mit weniger Stimmen trinkt 3 Schlucke.;;;
122;nikolai;basic;2;Duell;Was ist der schlimmste Satz, den man beim Sex sagen kann? player1 und player2, nennt beide einen Satz. Die anderen stimmen über den Gewinner ab. Der Verlierer trinkt 3 Schlucke.;;;
123;nikolai;basic;3;Abstimmen;Wählt das größte Social-Media Opfer der Gruppe. Derjenige trinkt 3 Schlucke.;;;
124;nikolai;basic;3;Abstimmen;Wählt den Schönsten oder die Schönste der Gruppe. 3 Schlucke für die Schönheit.;;;
125;nikolai;basic;2;Fluch für alle;Ihr müsst von euch selbst in der 3. Person sprechen. Wenn ihr es vergisst: 2 Schlucke Strafe.;15;Fluch aufgehoben;Ihr könnt jetzt aufhören, von euch selbst in der 3. Person zu sprechen.
126;nikolai;basic;2;;player1 und player2, twerkt zusammen. Der schlechteste Twerker trinkt 2 Schlucke (die anderen stimmen ab).;;;
127;nikolai;basic;2;Hoch die Tassen!;Jeder trinkt 3 Schlucke.;;;
128;nikolai;basic;2;Boys Time;Alle Jungs trinken 3 Schlucke.;;;
129;nikolai;basic;2;Girls Time;Alle Mädels trinken 3 Schlucke.;;;
130;nikolai;basic;2;Themenspiel;„Pokemon, die schwach gegen Feuer-Attacken sind.“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
131;nikolai;basic;2;;Der Spieler, dessen Glas am vollsten ist, trinkt 3 Schlucke. Bei Gleichstand trinken alle, die gleich viel haben.;;;
132;nikolai;basic;2;V wie Vendetta;Alle Vegetarier und Veganer dürfen jeweils 3 Schlucke verteilen.;;;
133;nikolai;basic;2;Duell;Daumenringen zwischen player1 und player2. Der Verlierer trinkt 3 Schlucke.;;;
134;nikolai;basic;2;;player1 und player2, tauscht die Plätze und die Getränke.;;;
135;nikolai;basic;2;;player1, setze dich neben player2 und trinke einen Schluck aus seinem / ihrem Glas.;;;
136;nikolai;basic;2;Fluch;player1 ist ab jetzt Mitläufer. Er / sie muss immer mittrinken, wenn ein anderer Spieler trinken muss.;7;Fluch aufgehoben;player1 ist kein Mitläufer mehr.
137;nikolai;basic;2;;player1, erzähle von dem schlimmsten Korb den du je bekommen hast. Dann verteile 3 Schlucke.;;;
138;nikolai;basic;2;;player1, du darfst so viele Schlucke verteilen wie du Geschwister hast.;;;
139;nikolai;basic;2;Themenspiel;„Songs von Britney Spears“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
140;nikolai;basic;2;Themenspiel;„Deutsche Schlagersänger“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
141;nikolai;basic;2;Spiel;player1, summe ein Lied. Der Spieler der es als erstes errrät, verteilt 3 Schlucke.;;;
142;nikolai;basic;3;Abstimmen;Iron Man oder Batman? Alle stimmen ab. Die Gruppe mit weniger Stimmen trinkt 3 Schlucke.;;;
143;nikolai;basic;3;Abstimmen;How I Met Your Mother oder Friends?" Alle stimmen ab. Die Gruppe mit weniger Stimmen trinkt 3 Schlucke.;;;
144;nikolai;basic;2;;Trinke 2 Schlucke wenn dein Chef ein Arschloch ist.;;;
145;nikolai;basic;2;;Alle Linkshänder trinken 3 Schlucke.;;;
146;nikolai;basic;2;;Alle, die blaue Augen haben, trinken 3 Schlucke.;;;
147;nikolai;basic;2;;Alle, die braune Augen haben, trinken 3 Schlucke.;;;
148;nikolai;basic;2;;player1, fülle die Gläser von player2 und player3 wieder auf und trinke dann mit ihnen zusammen 3 Schlucke.;;;
149;nikolai;basic;2;;player1, trinke 3 Schlucke wenn du schon mal in deinen besten Freund / deine beste Freundin verliebt warst.;;;
150;nikolai;basic;2;Erinnerungsfoto;player1 und player2, macht zusammen ein Selfie. Trinkt dann jeder 2 Schlucke.;;;
151;nikolai;basic;2;;player1, lass dir von player2 etwas auf den Arm malen oder schreiben. Wenn du dich weigerst, trinke 3 Schlucke.;;;
152;nikolai;basic;2;;Trinkt 2 Schlucke wenn ihr schon mal eure Eltern beklaut habt.;;;
153;nikolai;basic;2;;Trinkt 2 Schlucke wenn ihr noch nie Gras geraucht habt.;;;
154;nikolai;basic;2;;player1, wenn du schon mal eine(n) Ex in Social Media gestalked hast, trinke 2 Schlucke.;;;
155;nikolai;basic;2;Anstoßen!;Jeder trinkt 2 Schlucke.;;;
156;nikolai;basic;2;Segen;player1, ab jetzt bist du der König / die Königin. Jeder muss dich so nennen oder zur Strafe 2 Schlucke trinken.;20;Vom Thron gestoßen;player1, du bist jetzt nicht mehr König / Königin.
157;nikolai;basic;2;Wo der Daumen rechts ist;Ab jetzt dürft ihr nur noch mit der linken Hand trinken. Wer es vergisst, trinkt 3 Schlucke extra.;20;Fluch aufgehoben;Ihr müsst nicht mehr mit links trinken.
158;nikolai;basic;2;;Alle Spieler, die miteinander verwandt sind, trinken 2 Schlucke.;;;
159;nikolai;basic;2;;player1 wählt das nächste Lied, und alle die es beschissen finden, trinken 3 Schlucke!;;;
160;nikolai;basic;2;Fluch für alle;Ihr heißt ab jetzt wie euer rechter Nachbar und müsst euch so ansprechen. Pro Fehler gibt es 3 Schlucke Strafe.;15;Wie heiß ich noch mal?;Ihr dürft euch wieder bei euren richtigen Namen ansprechen.
161;nikolai;basic;2;Segen;player1 ist sehr kuschelbedürftig heute Abend! Jedes Mal, wenn du jemandem den Nacken streichelst, trinkt die Person 2 Schlucke.;10;Fluch aufgehoben;player1 ist nicht mehr kuschelbedürftig (Spieler, deren Nacken du streichelst, müssen nicht mehr trinken).
162;nikolai;basic;2;Fluch;player1 ist sehr schüchtern! Du sprichst nur noch mit player2, weil er/sie dein einziger Freund ist.;10;Fluch aufgehoben;player1 ist nicht mehr schüchtern (Du darfst wieder mit allen sprechen).
163;nikolai;basic;3;Abstimmen;Wählt unter euch, wer die dümmste Person ist. Der Trottel trinkt 3 Schlucke.;;;
164;nikolai;basic;2;;Die charmante Person, auf deren Handy ihr dieses Spiel spielt, verteilt 3 Schlucke.;;;
165;nikolai;basic;2;Spiel;player1 sing ein Lied mit vollem Mund (füll deinen Mund mit was auch immer). Die erste Person, die richtig errät, verteilt 3 Schlucke.;;;
166;nikolai;basic;3;Gesetz;player1 bestimmt ein Wort, das niemand mehr sagen darf. Sagt jemand es doch, 2 Schlucke Strafe.;20;Gesetz aufgehoben;Das Wort, das player1 verboten hat, ist jetzt wieder erlaubt.
167;nikolai;basic;2;Spiel;Sagt nacheinander einen Buchstaben, so dass daraus ein Wort entsteht. Die Person, die das Wort beendet oder eins bildet, das nicht existiert, trinkt 3 Schlucke. player1 beginnt, dann im Uhrzeigersinn weiter.;;;
168;nikolai;basic;2;;Auf gute Nachbarschaft! player1, stoße mit deinen direkten Sitznachbarn an. 2 Schlucke für jeden von euch.;;;
169;nikolai;basic;2;Duell;player1 und player2, macht Armdrücken. Der Verlierer trinkt 3 Schlucke.;;;
170;nikolai;basic;2;;Die Spielerin mit dem meisten Make-Up trinkt 3 Schlucke. Falls ihr euch uneinig seid, stimmt ab.;;;
171;nikolai;basic;2;Quiz Time;player1, wer hat die Formel e=mc² aufgestellt und wofür stehen die Buchstaben? Verteile 3 Schlucke wenn du es weißt, und trinke sie selbst wenn nicht.;;;
172;nikolai;basic;2;Quiz Time;player1, welcher Film hat die meisten Oscars gewonnen? Verteile 3 Schlucke wenn du es weißt, und trinke sie selbst wenn nicht.;;;
173;nikolai;basic;2;Themenspiel;„Mottos der Häuser aus Game of Thrones“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
174;nikolai;basic;2;Themenspiel;„Werbe-Slogans“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
175;nikolai;basic;2;Segen;player1, wenn du dir ab jetzt ans Ohr fasst, müssen alle anderen sich auch ans Ohr fassen. Der letzte Spieler, der es macht, trinkt 3 Schlucke.;10;Segen aufgehoben;player1, wenn du dich ans Ohr fasst, müssen die anderen es jetzt nicht mehr nachmachen.
176;nikolai;basic;2;;player1, trinke 2 Schlucke wenn du schon mal jemanden geghosted hast.;;;
177;nikolai;basic;2;;Alle, die eine Führerscheinprüfung wiederholen mussten, trinken 3 Schlucke.;;;
178;nikolai;basic;3;Abstimmen;Pizza oder Pasta? Alle stimmen ab. Die Gruppe mit weniger Stimmen trinkt 3 Schlucke.;;;
179;nikolai;basic;2;;player1, erzähle etwas das du noch nie gemacht hast und alle, die es gemacht haben, müssen 3 Schlucke trinken.;;;
178;nikolai;basic;2;;player1, erzähle etwas das du noch nie gemacht hast und alle, die es gemacht haben, müssen 3 Schlucke trinken.;;;
181;nikolai;basic;2;;player1, erzähle etwas das du noch nie gemacht hast und alle, die es gemacht haben, müssen 3 Schlucke trinken.;;;
182;marie;basic;2;;Der Spieler mit dem teuersten Paar Schuhen trinkt 3 Schlucke.;;;
183;marie;basic;2;;Alle, die ein schwarzes Oberteil tragen, trinken 3 Schlucke.;;;
184;marie;basic;2;;Alle, die bunte Socken tragen, trinken 2 Schlucke.;;;
185;marie;basic;2;;Alle, die schon mal außerhalb Europas waren, trinken 2 Schlucke.;;;
186;marie;basic;2;Themenspiel;„Nintendo Charaktere“ - der Spieler, der etwas wiederholt oder keine Idee mehr hat, trinkt 3 Schlucke! player1 beginnt.;;;
187;marie;basic;3;Abstimmen;Oliven - lecker oder scheußlich? Alle stimmen ab. Die Gruppe mit weniger Stimmen trinkt 3 Schlucke.;;;
188;marie;basic;3;Abstimmen;Ananas auf Pizza - Top oder Flop? Alle stimmen ab. Die Gruppe mit weniger Stimmen trinkt 3 Schlucke.;;;
189;marie;basic;3;Abstimmen;Filme oder Serien? Alle stimmen ab. Die Gruppe mit weniger Stimmen trinkt 3 Schlucke.;;;
190;marie;basic;2;;Alle, die einen grünen Daumen haben, dürfen je 2 Schlucke verteilen.;;;
191;marie;basic;2;;player1, wenn du unordentlich bist, trinke 3 Schlucke.;;;
192;marie;basic;2;;player1, trinke wenn deine Wohnung einen Balkon hat.;;;
193;nikolai;basic;2;;Der Spieler, der am längsten noch bei den Eltern gewohnt hat, trinkt 3 Schlucke.;;;
